2020-10-12 17:15:09.846971|1.67|1.65|0.48|1.60|1.46|
2020-10-12 17:15:11.714024|4.00|1.65|0.48|1.60|1.44|
2020-10-12 17:15:13.581633|4.00|1.65|0.47|1.60|1.47|
2020-10-12 17:15:15.452320|4.00|1.65|0.47|1.71|1.46|
2020-10-12 17:15:17.321684|4.00|1.65|0.47|1.70|1.43|
2020-10-12 17:15:19.187544|4.00|1.65|0.47|1.59|1.43|
2020-10-12 17:15:21.047025|4.00|1.65|0.47|1.36|1.44|
2020-10-12 17:15:22.421137|1.59|1.65|0.47|1.70|1.48|
2020-10-12 17:15:23.712599|0.71|1.65|0.47|1.70|1.96|
2020-10-12 17:15:25.700361|4.00|1.65|0.47|2.16|1.43|
2020-10-12 17:15:28.212097|4.00|1.65|0.47|4.00|1.95|
2020-10-12 17:15:30.055826|1.51|1.65|0.47|3.55|1.43|
2020-10-12 17:15:31.355230|0.97|1.65|0.47|1.71|1.95|
2020-10-12 17:15:32.781228|1.94|1.65|0.48|1.44|1.94|
2020-10-12 17:15:34.530437|3.52|1.65|0.47|1.70|1.44|
2020-10-12 17:15:36.400107|4.00|1.65|0.47|1.71|1.44|
2020-10-12 17:15:38.267728|4.00|1.64|0.47|1.61|1.48|
2020-10-12 17:15:40.137833|4.00|1.65|0.47|1.71|1.44|
2020-10-12 17:15:41.990703|4.00|1.64|0.47|1.17|1.42|
2020-10-12 17:15:43.860096|4.00|1.64|0.47|1.71|1.43|
2020-10-12 17:15:45.489247|3.02|1.65|0.47|1.70|1.47|
2020-10-12 17:15:47.358550|4.00|1.65|0.47|1.70|1.43|
2020-10-12 17:15:49.275294|4.00|1.65|0.47|1.60|1.94|
2020-10-12 17:15:51.141301|4.00|1.65|0.47|1.60|1.43|
2020-10-12 17:15:53.007584|4.00|1.64|0.47|1.60|1.44|
2020-10-12 17:15:54.871771|4.00|1.65|0.47|1.50|1.47|
2020-10-12 17:15:56.789493|4.00|1.65|0.47|1.60|1.97|
2020-10-12 17:15:58.659617|4.00|1.65|0.48|1.72|1.44|
2020-10-12 17:16:00.050749|2.02|1.65|0.47|1.60|1.42|
2020-10-12 17:16:01.287741|0.70|1.65|0.47|1.60|1.42|
2020-10-12 17:16:02.527984|0.71|1.65|0.47|1.71|1.42|
2020-10-12 17:16:03.768343|0.70|1.65|0.47|1.71|1.42|
2020-10-12 17:16:05.008347|0.70|1.65|0.47|1.70|1.42|
2020-10-12 17:16:06.721370|0.70|1.64|0.47|3.54|1.43|
2020-10-12 17:16:08.320707|0.85|1.65|0.47|3.08|1.43|
2020-10-12 17:16:09.558576|0.71|1.65|0.47|1.60|1.45|
2020-10-12 17:16:10.908443|0.70|1.65|0.48|1.85|1.45|
2020-10-12 17:16:12.148886|0.70|1.64|0.47|1.70|1.43|
2020-10-12 17:16:13.389792|0.70|1.64|0.48|1.70|1.45|
2020-10-12 17:16:14.630796|0.71|1.65|0.47|1.70|1.44|
2020-10-12 17:16:16.108043|0.71|1.65|0.47|2.62|1.45|
2020-10-12 17:16:17.345912|0.70|1.65|0.48|1.63|1.43|
2020-10-12 17:16:18.582150|0.71|1.65|0.47|1.55|1.45|
2020-10-12 17:16:19.830295|0.97|1.65|0.47|1.70|1.43|
2020-10-12 17:16:21.070639|0.71|1.64|0.47|1.70|1.43|
2020-10-12 17:16:22.300645|0.70|1.64|0.47|1.38|1.42|
2020-10-12 17:16:23.528752|0.83|1.65|0.47|1.16|1.44|
2020-10-12 17:16:24.873864|0.70|1.64|0.47|1.73|1.42|
2020-10-12 17:16:26.704617|0.70|1.64|0.47|4.00|1.42|
2020-10-12 17:16:28.678105|1.92|1.64|0.47|4.00|1.43|
2020-10-12 17:16:31.137468|4.00|1.65|0.47|4.00|1.42|
2020-10-12 17:16:33.106839|1.77|1.64|0.47|4.00|1.43|
2020-10-12 17:16:35.000432|1.10|1.65|0.47|4.00|1.94|
2020-10-12 17:16:36.831193|0.71|1.65|0.47|4.00|1.43|
2020-10-12 17:16:38.308807|0.70|1.64|0.47|2.63|1.46|
2020-10-12 17:16:39.785329|0.70|1.65|0.47|2.62|1.43|
2020-10-12 17:16:41.380160|0.70|1.65|0.47|3.08|1.43|
2020-10-12 17:16:42.863523|2.03|1.64|0.47|1.39|1.46|
2020-10-12 17:16:45.085202|4.00|1.64|0.47|2.98|1.47|
2020-10-12 17:16:47.078629|2.68|1.64|0.47|3.54|1.45|
2020-10-12 17:16:48.841876|2.17|1.64|0.47|3.08|1.45|
2020-10-12 17:16:51.353613|4.00|1.64|0.47|4.00|1.97|
2020-10-12 17:16:53.448501|2.43|1.65|0.47|4.00|1.42|
2020-10-12 17:16:55.282409|0.82|1.65|0.47|4.00|1.42|
2020-10-12 17:16:57.112832|0.70|1.65|0.47|4.00|1.42|
2020-10-12 17:16:58.950720|0.91|1.65|0.47|4.00|1.47|
2020-10-12 17:17:00.784566|0.79|1.65|0.47|4.00|1.45|
2020-10-12 17:17:02.624555|0.99|1.65|0.47|4.00|1.44|
2020-10-12 17:17:04.418594|0.70|1.65|0.47|4.00|1.95|
2020-10-12 17:17:06.302909|0.79|1.64|0.47|4.00|1.95|
