2020-10-19 20:49:03.319756|0.43|1.26|1.05|1.25|0.69|
2020-10-19 20:49:04.635779|0.44|1.26|1.36|1.26|0.69|
2020-10-19 20:49:05.831129|0.43|1.26|0.80|1.25|0.69|
2020-10-19 20:49:07.019763|0.43|1.26|0.59|1.24|0.69|
2020-10-19 20:49:08.202489|0.43|1.26|0.37|1.25|0.69|
2020-10-19 20:49:09.384765|0.43|1.26|0.35|1.25|0.69|
2020-10-19 20:49:10.691962|0.44|1.27|1.09|1.24|0.69|
2020-10-19 20:49:11.886866|0.43|1.26|0.77|1.27|0.69|
2020-10-19 20:50:01.361721|0.43|1.27|1.66|1.26|0.69|
2020-10-19 20:50:02.678466|0.43|1.04|1.68|1.19|0.69|
2020-10-19 20:50:03.881229|0.43|1.14|1.20|1.22|0.69|
2020-10-19 20:50:05.086279|0.43|1.26|1.13|1.24|0.69|
2020-10-19 20:50:06.293186|0.43|1.26|1.16|1.27|0.69|
2020-10-19 20:50:07.501675|0.43|1.26|1.21|1.27|0.69|
2020-10-19 20:50:08.706846|0.43|1.26|1.13|1.25|0.69|
2020-10-19 20:50:09.916911|0.43|1.27|1.26|1.27|0.69|
2020-10-19 20:50:11.122393|0.43|1.26|1.13|1.25|0.69|
2020-10-19 20:50:12.330896|0.43|1.26|1.23|1.26|0.69|
2020-10-19 20:50:13.539730|0.43|1.26|1.26|1.25|0.69|
2020-10-19 20:50:14.748949|0.43|1.26|1.26|1.25|0.69|
2020-10-19 20:50:15.956837|0.43|1.26|1.26|1.20|0.69|
2020-10-19 20:50:17.163157|0.43|1.27|1.23|1.19|0.69|
2020-10-19 20:50:18.370280|0.44|1.26|1.26|1.18|0.69|
2020-10-19 20:50:19.578261|0.43|1.26|1.27|1.20|0.69|
2020-10-19 20:50:20.787370|0.43|1.26|1.26|1.25|0.69|
2020-10-19 20:50:21.995649|0.43|1.26|1.27|1.22|0.69|
2020-10-19 20:50:23.205662|0.44|1.26|1.27|1.27|0.69|
2020-10-19 20:50:24.414505|0.43|1.26|1.27|1.23|0.69|
2020-10-19 20:50:25.624491|0.43|1.26|1.26|1.27|0.69|
2020-10-19 20:50:26.834410|0.43|1.26|1.26|1.27|0.69|
2020-10-19 20:50:28.044367|0.43|1.26|1.26|1.27|0.69|
2020-10-19 20:50:29.252600|0.43|1.26|1.26|1.21|0.69|
2020-10-19 20:50:30.461845|0.43|1.26|1.26|1.25|0.69|
2020-10-19 20:50:31.670996|0.43|1.26|1.26|1.25|0.69|
2020-10-19 20:50:32.880671|0.43|1.26|1.26|1.27|0.69|
2020-10-19 20:50:34.089522|0.43|1.26|1.23|1.27|0.69|
2020-10-19 20:50:35.297338|0.43|1.26|1.26|1.21|0.69|
2020-10-19 20:50:36.504958|0.43|1.26|1.20|1.27|0.69|
2020-10-19 20:50:37.713201|0.44|1.26|1.23|1.24|0.69|
2020-10-19 20:50:38.921719|0.43|1.26|1.23|1.26|0.69|
2020-10-19 20:50:40.128875|0.43|1.27|1.26|1.17|0.69|
